City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Airai,-8.93,125.41,73.74,65,13,0.56,TL,1603583033
Clyde River,70.47,-68.59,17.6,85,90,9.17,CA,1603583033
At-Bashi,41.17,75.81,31.87,80,100,0.51,KG,1603583033
Saint-Joseph,-21.37,55.62,68.0,56,0,6.93,RE,1603583033
Albany,42.6,-73.97,46.99,78,30,1.99,US,1603582793
Saint-Louis,16.33,-15.0,87.8,43,0,9.06,SN,1603583034
Port Alfred,-33.59,26.89,65.21,89,6,5.88,ZA,1603583034
Ballina,-28.87,153.57,80.6,73,3,11.41,AU,1603583034
Sitka,57.05,-135.33,42.8,38,75,0.27,US,1603582817
Cabo San Lucas,22.89,-109.91,88.0,58,5,11.41,MX,1603583034
Gamba,-2.65,10.0,76.14,89,98,6.67,GA,1603583035
Khatanga,71.97,102.5,6.48,95,100,14.29,RU,1603582802
Dikson,73.51,80.55,21.9,93,19,4.41,RU,1603583035
Bambous Virieux,-20.34,57.76,71.6,88,75,9.17,MU,1603583035
Zhigalovo,54.81,105.16,35.02,91,100,1.52,RU,1603583035
Severo-Kuril'sk,50.68,156.12,47.01,93,100,14.88,RU,1603583035
Teguise,29.06,-13.56,68.0,72,20,11.41,ES,1603583035
Jacqueville,5.21,-4.41,80.6,88,75,9.17,CI,1603583035
High Level,58.52,-117.14,35.6,43,20,5.82,CA,1603583036
Kapaa,22.08,-159.32,84.99,74,40,11.41,US,1603583036
Nzega,-2.48,29.56,57.04,90,54,3.62,RW,1603583036
Riyadh,24.69,46.72,60.8,36,0,2.19,SA,1603582872
Vao,-22.67,167.48,73.18,80,65,14.58,NC,1603582798
George Town,5.41,100.34,77.0,94,40,1.7,MY,1603583037
Busselton,-33.65,115.33,70.0,37,28,12.39,AU,1603583037
Niesky,51.29,14.82,50.0,99,0,4.0,DE,1603583037
Kochubey,44.39,46.58,53.85,58,0,2.51,RU,1603583037
Talnakh,69.49,88.4,14.0,92,75,11.18,RU,1603583037
Dullewala,31.84,71.44,68.56,24,0,5.77,PK,1603583037
St. George's,12.06,-61.75,82.4,78,20,11.41,GD,1603583037
Pedasí,7.53,-80.03,78.62,87,100,18.63,PA,1603583038
New Glasgow,45.58,-62.65,55.0,97,100,2.59,CA,1603583038
Banff,51.18,-115.57,10.0,78,99,1.99,CA,1603582842
New Norfolk,-42.78,147.06,48.99,56,29,3.0,AU,1603583038
Kattivākkam,13.22,80.32,80.6,83,75,2.24,IN,1603583038
Ushuaia,-54.8,-68.3,46.4,61,75,5.82,AR,1603582759
Hargeisa,9.56,44.06,65.61,42,72,8.08,SO,1603582792
Te Anau,-45.42,167.72,61.39,77,100,6.67,NZ,1603583039
Yellowknife,62.46,-114.35,24.8,62,75,10.29,CA,1603582843
Mount Gambier,-37.83,140.77,50.0,61,90,24.16,AU,1603583039
Tasiilaq,65.61,-37.64,32.0,93,93,3.36,GL,1603583039
Kindu,-2.95,25.95,70.86,97,100,1.07,CD,1603583039
Maxixe,-23.86,35.35,71.33,89,90,8.19,MZ,1603583039
Faanui,-16.48,-151.75,79.2,77,64,11.43,PF,1603583040
Capreol,46.71,-80.92,30.99,63,90,4.7,CA,1603583040
Hamilton,39.18,-84.53,48.99,66,1,6.93,US,1603583040
Concepción,-36.83,-73.05,55.4,82,40,6.93,CL,1603582911
Saint Paul Harbor,57.79,-152.41,46.4,93,90,5.82,US,1603583040
Aklavik,68.22,-135.01,19.4,92,75,3.36,CA,1603583040
Kyra,49.58,111.98,31.98,92,96,1.66,RU,1603583040
Hofn,64.25,-15.21,44.37,82,100,20.67,IS,1603583041
Departamento de Maldonado,-34.67,-54.92,63.0,93,90,10.29,UY,1603583041
Saint-Philippe,-21.36,55.77,68.0,56,0,6.93,RE,1603583041
Taoudenni,22.68,-3.98,87.58,13,1,10.13,ML,1603582809
Aketi,2.74,23.78,72.19,97,100,4.14,CD,1603583041
Hermanus,-34.42,19.23,62.01,88,45,5.01,ZA,1603583042
Bilibino,68.05,166.44,20.95,88,1,1.86,RU,1603583042
Kumul,42.8,93.45,42.24,62,43,7.7,CN,1603583042
Cape Town,-33.93,18.42,60.01,93,75,4.7,ZA,1603583042
Bluefields,12.01,-83.76,82.4,83,40,4.7,NI,1603583042
Zhezkazgan,47.8,67.71,36.16,62,92,15.19,KZ,1603583042
Hasaki,35.73,140.83,53.6,76,75,4.7,JP,1603582815
Bredy,52.42,60.34,43.36,94,88,8.55,RU,1603583043
Tupik,54.43,119.93,26.89,95,3,0.89,RU,1603582936
Erzin,36.96,36.2,75.0,27,100,7.0,TR,1603583043
Nyrob,60.73,56.72,31.32,99,100,3.11,RU,1603583043
Broome,42.25,-75.83,44.01,69,90,10.29,US,1603582975
Isangel,-19.55,169.27,82.4,69,75,5.82,VU,1603582829
Sabang,5.89,95.32,76.89,89,100,16.69,ID,1603583044
São Filipe,14.9,-24.5,82.06,69,97,11.34,CV,1603583044
Porto-Novo,6.5,2.6,80.6,88,20,8.05,BJ,1603583044
Juneau,58.3,-134.42,37.99,44,75,1.92,US,1603583044
Buala,-8.14,159.59,85.24,70,7,6.02,SB,1603583044
Kloulklubed,7.04,134.26,82.4,83,75,7.18,PW,1603582866
Kruisfontein,-34.0,24.73,60.01,89,0,1.01,ZA,1603583045
Krasnosel'kup,65.7,82.47,7.23,95,86,9.15,RU,1603583045
Nikolskoye,59.7,30.79,39.0,86,75,2.24,RU,1603582798
Chui,-33.7,-53.46,62.46,97,18,5.39,UY,1603583046
Saskylakh,71.92,114.08,13.08,94,100,19.82,RU,1603583046
Griffith,41.53,-87.42,42.8,80,90,9.15,US,1603582861
Bluff,-46.6,168.33,65.62,58,99,17.56,NZ,1603582799
Adrar,20.5,-10.07,88.09,12,100,5.84,MR,1603582795
Saint Anthony,45.02,-93.22,30.99,50,1,3.36,US,1603582753
Ngunguru,-35.62,174.5,65.14,72,2,9.62,NZ,1603583047
Hithadhoo,-0.6,73.08,83.12,74,67,9.71,MV,1603583047
Atocha,-20.93,-66.23,57.2,31,0,8.81,BO,1603583047
Cidreira,-30.18,-50.21,68.5,90,58,16.15,BR,1603583047
North Bend,43.41,-124.22,57.2,67,1,14.99,US,1603583047
Mar del Plata,-38.0,-57.56,61.0,100,90,5.82,AR,1603582795
Bor,56.36,44.07,37.4,93,20,2.21,RU,1603583048
Cootamundra,-34.65,148.03,52.0,92,100,3.0,AU,1603583048
Makakilo City,21.35,-158.09,84.2,70,1,9.17,US,1603583048
Fortuna,40.6,-124.16,57.99,76,1,11.41,US,1603583048
Sakharovo,56.9,36.05,37.94,91,74,2.24,RU,1603583049
Constitución,-35.33,-72.42,52.0,88,100,8.52,CL,1603583049
Hatillo,18.49,-66.83,82.99,78,40,12.39,PR,1603583049
Qaanaaq,77.48,-69.36,17.24,92,100,12.59,GL,1603582791
Constantine,36.37,6.61,48.2,93,20,4.7,DZ,1603583049
Hanting,36.77,119.21,54.82,41,92,6.85,CN,1603583049
Polson,47.69,-114.16,19.0,78,83,1.99,US,1603583050
Lakes Entrance,-37.88,147.98,48.0,95,37,1.99,AU,1603583050
Geraldton,-28.77,114.6,77.0,27,0,3.36,AU,1603582836
Vaini,-21.2,-175.2,73.4,94,75,8.05,TO,1603582795
Salinópolis,-0.61,-47.36,80.11,80,57,10.38,BR,1603583050
Kaitangata,-46.28,169.85,71.83,45,100,13.22,NZ,1603583050
Bubaque,11.28,-15.83,83.17,79,17,11.74,GW,1603583050
Ormara,25.21,64.64,76.55,29,0,22.21,PK,1603583051
Westport,41.14,-73.36,59.0,62,40,6.93,US,1603583037
Fairbanks,64.84,-147.72,30.99,73,90,1.99,US,1603582813
Puerto Maldonado,-12.6,-69.18,88.5,44,92,1.05,PE,1603583053
Yeppoon,-23.13,150.73,75.2,88,90,7.49,AU,1603583053
Hong Kong,22.29,114.16,75.0,65,98,1.99,HK,1603583006
Flinders,-34.58,150.86,59.0,72,97,7.0,AU,1603583053
Yokadouma,3.52,15.05,69.53,97,100,1.52,CM,1603583053
Klaksvík,62.23,-6.59,46.4,81,21,20.8,FO,1603582793
Rzhaksa,52.13,42.03,50.56,86,100,6.55,RU,1603583054
Batagay-Alyta,67.8,130.41,9.7,86,100,4.36,RU,1603583054
Wahiawā,21.5,-158.02,84.2,74,40,5.82,US,1603583010
Lethem,3.38,-59.8,83.48,61,69,7.92,GY,1603583054
Rudnyy,52.96,63.12,41.0,93,90,13.42,KZ,1603583055
Tuktoyaktuk,69.45,-133.04,17.6,92,75,8.05,CA,1603583055
Caravelas,-17.71,-39.25,76.03,85,85,8.34,BR,1603583055
Ambilobe,-13.2,49.05,70.29,78,3,4.0,MG,1603583055
Derzhavīnsk,51.1,66.32,40.35,92,100,22.57,KZ,1603583055
Dauphin,51.15,-100.05,24.8,68,90,5.82,CA,1603583055
Road Town,18.42,-64.62,82.99,78,40,11.41,VG,1603583056
Sokolo,14.73,-6.12,84.85,14,72,9.95,ML,1603583056
Itoman,26.12,127.67,73.4,60,20,10.29,JP,1603583056
Butaritari,3.07,172.79,81.03,70,13,9.24,KI,1603583056
Pimentel,-6.84,-79.93,62.85,85,25,12.37,PE,1603583056
Vardø,70.37,31.11,39.22,74,100,19.1,NO,1603583057
Tromsø,69.65,18.96,37.4,86,75,18.34,NO,1603582960
Marzuq,14.4,46.47,61.75,28,1,2.62,YE,1603583057
Taitung City,22.76,121.14,71.6,68,75,8.05,TW,1603583057
Port Elizabeth,-33.92,25.57,60.8,93,0,3.36,ZA,1603583057
Tete,-16.16,33.59,76.08,64,0,6.46,MZ,1603583057
Lüderitz,-26.65,15.16,61.32,71,41,16.89,NA,1603583057
Labytnangi,66.66,66.42,8.31,94,29,7.23,RU,1603583058
Leningradskiy,69.38,178.42,24.03,92,20,8.84,RU,1603583058
Norman Wells,65.28,-126.83,23.0,85,75,3.36,CA,1603583058
Tiksi,71.69,128.87,10.09,91,100,26.31,RU,1603583058
Mūl,20.07,79.67,71.13,78,22,3.94,IN,1603583058
Avarua,-21.21,-159.78,77.0,69,40,13.87,CK,1603583058
Belyy Yar,53.6,91.39,24.8,68,0,11.18,RU,1603583059
Vawkavysk,53.16,24.45,47.59,95,23,7.31,BY,1603583059
Antalaha,-14.9,50.28,71.73,79,28,5.7,MG,1603582797
Fort Nelson,58.81,-122.7,32.0,77,20,2.24,CA,1603583059
Lagoa,39.05,-27.98,65.53,74,80,18.61,PT,1603583059
Ucluelet,48.93,-125.55,51.01,50,20,8.05,CA,1603582902
Manggar,-2.88,108.27,80.13,79,91,3.51,ID,1603583059
Laas,46.62,10.7,48.99,86,5,3.36,IT,1603583060
Coahuayana Viejo,18.73,-103.68,80.6,83,40,11.41,MX,1603583060
Serik,36.92,31.1,73.4,31,0,10.29,TR,1603583060
Inírida,3.87,-67.92,76.6,90,89,1.5,CO,1603583060
Provost,52.35,-110.27,16.61,87,96,7.74,CA,1603583060
Borba,-4.39,-59.59,73.69,96,100,2.17,BR,1603583061
Souillac,-20.52,57.52,71.6,88,75,9.17,MU,1603583061
Týn nad Vltavou,49.22,14.42,44.01,93,2,2.98,CZ,1603583061
Lata,40.16,-8.33,62.01,87,100,3.0,PT,1603583061
Chegdomyn,51.12,133.02,37.47,75,32,6.96,RU,1603583061
Dongling,41.81,123.58,39.2,64,0,4.47,CN,1603583061
Kahului,20.89,-156.47,91.4,52,40,16.11,US,1603582928
Liyang,29.71,118.29,59.0,80,22,1.95,CN,1603583062
Masterton,-40.96,175.66,70.0,86,75,4.0,NZ,1603583062
São João da Barra,-21.64,-41.05,71.74,93,100,17.07,BR,1603583062
Neiafu,-18.65,-173.98,77.0,88,90,4.7,TO,1603583062
Ranong,9.97,98.63,75.2,94,20,3.87,TH,1603583062
Thompson,55.74,-97.86,24.8,62,90,8.05,CA,1603583062
Mahébourg,-20.41,57.7,71.6,88,75,9.17,MU,1603583062
Pisco,-13.7,-76.22,64.4,77,0,16.11,PE,1603583063
Palmer,42.16,-72.33,55.4,62,20,12.75,US,1603583063
Kamenka,51.32,42.77,53.01,92,100,4.88,RU,1603583063
Naze,28.37,129.48,71.6,56,40,8.05,JP,1603583063
Narsaq,60.92,-46.05,26.6,73,53,5.82,GL,1603583063
Kamina,-8.74,24.99,64.54,97,56,3.47,CD,1603582824
Kwinana,-32.25,115.77,71.01,37,0,16.11,AU,1603583064
Berlevåg,70.86,29.09,38.46,75,100,15.77,NO,1603583064
Plettenberg Bay,-34.05,23.37,61.9,89,0,5.08,ZA,1603583064
Bull Savanna,17.89,-77.59,77.4,87,100,10.04,JM,1603583064
Baykit,61.67,96.37,25.72,96,100,2.28,RU,1603583064
Aykhal,66.0,111.5,8.6,92,0,6.71,RU,1603583064
Karabash,55.48,60.22,40.8,92,94,7.96,RU,1603583064
San Antonio,29.42,-98.49,70.0,52,90,3.36,US,1603582804
Valparaíso,-33.04,-71.63,59.0,93,40,4.7,CL,1603582825
Jalu,29.03,21.55,63.91,76,0,9.06,LY,1603583065
Broken Hill,-31.95,141.43,50.0,71,40,18.34,AU,1603583065
Anshun,26.25,105.93,53.55,78,18,1.43,CN,1603583066
Marovoay,-16.1,46.63,71.6,88,40,6.93,MG,1603583066
East London,-33.02,27.91,69.04,87,4,2.77,ZA,1603583066
Chapais,49.78,-74.85,26.6,79,90,9.17,CA,1603582859
Alihe,50.57,123.72,33.13,87,0,3.09,CN,1603583066
Kaduy,59.2,37.15,32.77,95,100,4.18,RU,1603583067
Ibrā’,22.69,58.53,67.75,25,0,7.36,OM,1603583067
Mitsamiouli,-11.38,43.28,78.33,76,0,12.33,KM,1603583067
Moses Lake,47.13,-119.28,42.8,33,1,16.11,US,1603583067
Tocopilla,-22.09,-70.2,62.91,66,50,6.17,CL,1603583067
Castro,-24.79,-50.01,63.1,91,64,3.56,BR,1603583067
Businga,3.33,20.88,71.98,97,100,2.33,CD,1603583067
Djibo,14.1,-1.63,84.0,14,5,8.77,BF,1603583068
Salalah,17.02,54.09,73.4,49,0,2.24,OM,1603583068
Weligama,5.97,80.42,77.0,90,75,6.2,LK,1603583068
Kiama,-34.68,150.87,59.0,76,99,5.99,AU,1603583068
Torres,-29.34,-49.73,67.86,92,76,10.49,BR,1603583068
Florianópolis,-27.61,-48.5,73.4,83,75,6.93,BR,1603583017
Iqaluit,63.75,-68.51,26.6,86,90,4.7,CA,1603583069
Mananjary,-21.22,48.33,68.77,84,48,2.24,MG,1603583069
Baoqing,46.33,132.21,38.46,74,8,17.54,CN,1603583069
Bengkulu,-3.8,102.27,77.43,81,100,3.74,ID,1603582974
Borogontsy,62.67,131.17,9.41,96,25,3.02,RU,1603583069
Olinda,-8.01,-34.86,80.6,78,75,9.17,BR,1603583069
Tucuruí,-3.77,-49.67,81.72,58,72,1.66,BR,1603583070
King City,36.21,-121.13,68.0,71,19,6.24,US,1603583070
Port Moresby,-9.44,147.18,83.64,68,53,4.47,PG,1603583070
Shypyntsi,48.38,25.75,59.0,85,100,2.64,UA,1603583070
Beloha,-25.17,45.05,67.48,85,74,7.07,MG,1603583070
Shingū,33.73,135.98,57.2,54,20,9.17,JP,1603583070
Coquimbo,-29.95,-71.34,55.4,82,90,9.17,CL,1603582867
Faya,18.39,42.45,59.0,19,0,1.97,SA,1603583071
Havøysund,71.0,24.66,37.4,93,100,17.22,NO,1603583071
Tiznit Province,29.58,-9.5,64.8,55,24,0.63,MA,1603583071
Angoche,-16.23,39.91,74.17,90,1,4.92,MZ,1603583071
Sikonge,-5.63,32.77,75.2,64,20,7.52,TZ,1603583071
Roura,4.73,-52.33,82.4,78,0,5.82,GF,1603583072
Ampére,-25.91,-53.47,65.64,92,34,2.24,BR,1603583072
Cairns,-16.92,145.77,84.99,69,51,6.93,AU,1603583072
Ukiah,39.15,-123.21,73.4,35,1,10.29,US,1603582943
Mana,5.66,-53.78,81.99,78,77,12.64,GF,1603583072
Port Lincoln,-34.73,135.87,55.11,55,75,17.87,AU,1603583072
Castaños,26.78,-101.42,75.38,53,0,2.95,MX,1603583072
Opuwo,-18.06,13.84,66.34,50,32,3.67,NA,1603583073
Española,35.99,-106.08,66.99,19,1,8.05,US,1603583073
Norton,-17.88,30.7,63.0,58,8,1.01,ZW,1603583073
Saint-Augustin,51.23,-58.65,46.83,93,100,22.57,CA,1603583073
Litovko,49.24,135.17,37.74,86,75,9.71,RU,1603583073
Esperance,-33.87,121.9,55.4,82,6,16.11,AU,1603583074
Shihezi,44.3,86.03,38.03,71,48,1.86,CN,1603583074
Goderich,43.75,-81.72,42.01,78,64,8.95,CA,1603582904
Atambua,-9.11,124.89,85.24,62,31,1.54,ID,1603583074
Christchurch,-43.53,172.63,79.0,34,77,6.93,NZ,1603582832
Lavrentiya,65.58,-171.0,34.3,85,37,7.67,RU,1603583074
Bathsheba,13.22,-59.52,82.4,74,40,23.04,BB,1603582836
Rocha,-34.48,-54.33,59.94,97,23,4.52,UY,1603583075
Ilulissat,69.22,-51.1,21.2,57,20,13.87,GL,1603583075
Muravlenko,63.79,74.52,14.4,97,62,9.4,RU,1603583075
Dayong,25.02,118.29,69.8,60,0,13.42,CN,1603583075
Evensk,61.95,159.23,33.76,86,83,9.89,RU,1603583075
Coxim,-18.51,-54.76,84.38,56,63,1.97,BR,1603583075
Abu Samrah,35.3,37.18,67.69,25,57,6.4,SY,1603583075
Mehamn,71.04,27.85,36.82,81,100,12.59,NO,1603583076
Yashan,22.2,109.94,68.7,66,100,6.51,CN,1603583076
Lorengau,-2.02,147.27,85.86,59,40,6.51,PG,1603583076
Merauke,-8.47,140.33,83.62,72,69,5.77,ID,1603583076
Jodhpur,26.29,73.03,72.21,38,0,2.46,IN,1603583076
Cayenne,4.93,-52.33,82.4,78,0,5.82,GF,1603583076
Fougamou,-1.22,10.58,73.02,95,100,1.81,GA,1603583077
Kita,13.03,-9.49,76.93,32,22,1.57,ML,1603583077
Acaraú,-2.89,-40.12,79.41,82,19,15.14,BR,1603583077
Asău,46.43,26.4,52.0,98,100,2.59,RO,1603583077
Lebu,-37.62,-73.65,49.95,83,22,5.68,CL,1603583077
Delcevo,41.97,22.77,55.83,50,100,1.25,MK,1603583077
Manta,-0.95,-80.73,73.4,83,90,6.93,EC,1603583077
Kamwenge,0.19,30.45,62.85,95,47,1.12,UG,1603583078
Dingle,11.0,122.67,79.12,83,98,2.21,PH,1603583078
Torrington,41.8,-73.12,53.01,79,82,4.0,US,1603583078
Pevek,69.7,170.31,27.95,90,1,14.56,RU,1603582832
Yulara,-25.24,130.99,66.2,32,0,19.46,AU,1603583078
Daru,-9.08,143.21,82.9,75,98,8.7,PG,1603583079
Adana Province,36.98,35.29,71.6,40,0,5.82,TR,1603583079
Ixtapa,20.7,-105.2,87.8,70,90,8.05,MX,1603583079
Zyryanka,65.75,150.85,17.51,94,0,8.05,RU,1603583079
Igarapava,-20.04,-47.75,69.21,89,99,4.07,BR,1603583079
Sørland,67.67,12.69,42.53,76,8,21.14,NO,1603583079
Ratchaburi,13.58,99.53,72.64,83,93,2.28,TH,1603583079
Northam,51.03,-4.22,48.0,91,57,4.0,GB,1603583080
São José da Coroa Grande,-8.9,-35.15,77.68,78,65,9.51,BR,1603583080
Hopelchén,19.77,-89.85,84.2,79,75,13.87,MX,1603583080
Cardston,49.2,-113.3,12.2,72,40,2.24,CA,1603583012
Grand Gaube,-20.01,57.66,68.0,89,31,8.01,MU,1603583080
Dandong,40.13,124.39,44.85,57,18,3.47,CN,1603583076
Thinadhoo,0.53,72.93,83.53,74,65,11.61,MV,1603582818
Pangnirtung,66.15,-65.71,16.9,88,91,5.19,CA,1603583080
Katsuura,35.13,140.3,62.01,47,75,17.22,JP,1603582833
Bratsk,56.13,101.61,28.4,100,90,15.66,RU,1603583081
Atasū,48.68,71.64,32.09,76,96,16.44,KZ,1603583081
Tura,25.52,90.22,70.59,98,76,3.98,IN,1603582830
Kendari,-3.94,122.5,82.11,81,88,0.78,ID,1603583081
Cristalina,-16.77,-47.61,62.89,100,94,4.14,BR,1603583081
Maceió,-9.67,-35.74,75.2,94,20,3.36,BR,1603583081
Ribeira Grande,38.52,-28.7,66.69,80,87,11.41,PT,1603583082
Sisimiut,66.94,-53.67,22.68,89,0,13.35,GL,1603583082
Grand Baie,-20.02,57.58,68.0,89,24,8.01,MU,1603583082
Lakhdenpokh'ya,61.52,30.2,32.0,95,21,4.29,RU,1603583082
Kirakira,-10.45,161.92,84.6,73,16,9.35,SB,1603583082
Nanortalik,60.14,-45.24,32.47,90,42,7.43,GL,1603583082
Shakhovskaya,56.03,35.51,44.2,89,100,1.92,RU,1603583083
Soyo,-6.13,12.37,76.95,83,95,7.74,AO,1603583083
Tekeli,44.83,78.82,29.46,73,89,7.96,KZ,1603583083
Freeport,40.66,-73.58,63.0,72,90,6.93,US,1603583083
Gravdal,68.12,13.5,40.46,76,0,13.94,NO,1603583083
Beringovskiy,63.05,179.32,31.28,95,100,14.9,RU,1603582849
San Policarpo,12.18,125.51,78.15,90,100,12.57,PH,1603582817
Dakar,14.69,-17.44,86.0,84,0,10.85,SN,1603583084
Capaci,38.17,13.24,69.8,64,15,16.11,IT,1603583084
Waingapu,-9.66,120.26,84.09,64,51,3.87,ID,1603583084
Pospelikha,51.95,81.77,25.74,84,20,9.57,RU,1603583084
Banyo,6.75,11.82,67.14,89,98,3.06,CM,1603583084
Pangai,-19.8,-174.35,76.68,83,100,19.8,TO,1603583084
Carballo,43.21,-8.69,62.6,82,20,14.99,ES,1603583085
Aksarka,66.56,67.8,9.81,95,21,5.28,RU,1603583085
Whitehorse,60.72,-135.05,21.2,67,75,13.87,CA,1603582849
Puerto Ayacucho,5.66,-67.62,77.56,84,78,3.49,VE,1603583085
Kavaratti,10.57,72.64,81.59,71,32,7.67,IN,1603583085
Montluçon,46.33,2.6,51.01,85,60,4.0,FR,1603583085
Hulja,59.35,26.22,46.0,96,99,7.2,EE,1603583085
Shetpe,44.17,52.12,53.78,96,88,13.35,KZ,1603583085
Copiapó,-27.37,-70.33,55.4,82,0,8.05,CL,1603583086
Paris,48.85,2.35,57.99,82,75,13.87,FR,1603582969
Ponta do Sol,32.67,-17.1,66.2,72,20,8.05,PT,1603582866
Beyneu,45.32,55.2,54.81,47,100,10.76,KZ,1603583086
Nouadhibou,20.93,-17.03,73.4,64,0,16.11,MR,1603583086
San Cristobal,7.77,-72.22,86.0,62,40,5.82,VE,1603582828
Çermik,38.14,39.45,46.4,49,0,6.93,TR,1603583086
Nefteyugansk,61.1,72.6,24.8,92,20,11.18,RU,1603583087
Peniche,39.36,-9.38,63.0,89,97,13.0,PT,1603583087
Longyan,25.11,117.02,62.04,61,55,3.4,CN,1603583087
Hambantota,6.12,81.12,78.24,82,88,10.85,LK,1603583087
Nioro,13.35,-15.75,79.18,76,16,5.3,GM,1603583087
Provideniya,64.38,-173.3,35.04,86,80,12.39,RU,1603583087
Sterling,39.01,-77.43,64.4,59,90,12.75,US,1603583022
Søgne,58.08,7.82,54.0,100,100,16.11,NO,1603583088
Lodwar,3.12,35.6,86.09,44,30,17.22,KE,1603583088
Sapa,5.15,120.32,82.27,77,99,2.8,PH,1603583088
Alibag,18.64,72.88,82.4,94,40,3.89,IN,1603583088
Verkhneural'sk,53.88,59.21,44.6,93,90,15.66,RU,1603583088
Campbell River,50.02,-125.24,46.4,33,20,8.05,CA,1603583088
Plérin,48.54,-2.78,52.0,11,100,14.79,FR,1603583088
Abilene,32.45,-99.73,66.2,45,1,14.99,US,1603582946
Paita,-5.09,-81.11,62.53,85,43,14.27,PE,1603583089
Nador,35.17,-2.93,62.6,63,0,4.38,MA,1603583089
Vallenar,-28.57,-70.76,57.09,71,0,2.93,CL,1603583089
Nemuro,43.32,145.57,51.85,64,46,24.94,JP,1603583089
Moose Factory,51.26,-80.61,32.0,93,90,11.41,CA,1603583089
Darhan,49.49,105.92,33.12,90,48,3.94,MN,1603583090
Dwārka,22.24,68.97,81.37,59,0,4.81,IN,1603583090
Vodyane,47.49,34.49,60.78,67,99,8.84,UA,1603583090
Homer,59.64,-151.55,51.8,53,40,6.93,US,1603583090
Porosozero,62.72,32.73,29.07,98,56,6.64,RU,1603583090
Andenes,69.31,16.12,41.0,75,40,17.22,NO,1603583090
Paamiut,61.99,-49.67,29.08,85,39,2.66,GL,1603583091
Mizdah,31.45,12.98,61.27,59,31,6.46,LY,1603583091
Saint Augustine,29.89,-81.31,78.01,83,40,10.29,US,1603582883
Malakanagiri,18.35,81.9,69.17,76,37,2.42,IN,1603583091
Yārāda,17.65,83.27,78.8,94,75,2.24,IN,1603583091
Hope,33.67,-93.59,54.0,72,89,1.99,US,1603583091
Tomatlán,19.93,-105.25,83.07,83,31,8.12,MX,1603583091
Balsas,-7.53,-46.04,77.58,80,92,3.76,BR,1603583092
Río Gallegos,-51.62,-69.22,44.6,93,90,5.82,AR,1603583092
Lompoc,34.64,-120.46,66.2,63,90,12.75,US,1603583092
Mathathane,-22.27,28.75,73.38,39,0,10.31,BW,1603583092
Yumen,40.28,97.2,35.08,81,96,5.79,CN,1603583092
Llanes,43.42,-4.75,68.0,57,83,7.0,ES,1603583092
Half Moon Bay,37.46,-122.43,68.0,77,1,5.82,US,1603583093
Sioux Lookout,50.1,-91.92,26.6,73,75,3.36,CA,1603582879
Muros,42.78,-9.06,61.0,95,95,25.99,ES,1603583093
Sar-e Pul,35.83,66.17,27.9,88,0,1.5,AF,1603583093
Caucayá,-0.19,-74.78,81.05,71,75,0.94,CO,1603583093
Japura,-0.32,102.35,75.25,93,100,0.81,ID,1603583093
